evidence_id,city,asset_id,asset_name,asset_type,manufacturing_uid,package_id,phase,qa_uid,qa_gate_id,qa_stage,hold_point,required_result,release_authority,evidence_required,blocks_successors,predecessor_uids,material_count,material_sources,acceptance_use
mosul:MOS-RS-L3-051:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-051,line-3 trainset 051,rolling-stock,mosul:MOS-RS-L3-051:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-051:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-051:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-050:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-050,line-3 trainset 050,rolling-stock,mosul:MOS-RS-L3-050:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-050:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-050:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-055:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-054:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-054,line-3 trainset 054,rolling-stock,mosul:MOS-RS-L3-054:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-054:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-054:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-054:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-054,line-3 trainset 054,rolling-stock,mosul:MOS-RS-L3-054:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-054:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-054:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-053:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-053,line-3 trainset 053,rolling-stock,mosul:MOS-RS-L3-053:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-053:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-053:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-052:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-052,line-3 trainset 052,rolling-stock,mosul:MOS-RS-L3-052:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-052:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-052:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-051:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-051,line-3 trainset 051,rolling-stock,mosul:MOS-RS-L3-051:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-051:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-051:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-056:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-055:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-055:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-055:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-055:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-054:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-054,line-3 trainset 054,rolling-stock,mosul:MOS-RS-L3-054:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-054:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-054:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-053:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-053,line-3 trainset 053,rolling-stock,mosul:MOS-RS-L3-053:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-053:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-053:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-052:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-052,line-3 trainset 052,rolling-stock,mosul:MOS-RS-L3-052:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-052:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-052:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-057:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-057,line-3 trainset 057,rolling-stock,mosul:MOS-RS-L3-057:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-057:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-056:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-056:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-056:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-056:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-055:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-055:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-054:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-054,line-3 trainset 054,rolling-stock,mosul:MOS-RS-L3-054:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-054:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-054:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-053:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-053,line-3 trainset 053,rolling-stock,mosul:MOS-RS-L3-053:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-053:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-053:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-058:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-058,line-3 trainset 058,rolling-stock,mosul:MOS-RS-L3-058:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-058:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-057:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-057,line-3 trainset 057,rolling-stock,mosul:MOS-RS-L3-057:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-057:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-057:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-057:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-057,line-3 trainset 057,rolling-stock,mosul:MOS-RS-L3-057:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-057:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-057:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-056:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-056:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-055:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-055:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-054:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-054,line-3 trainset 054,rolling-stock,mosul:MOS-RS-L3-054:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-054:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-054:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-059:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-059,line-3 trainset 059,rolling-stock,mosul:MOS-RS-L3-059:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-059:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-058:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-058,line-3 trainset 058,rolling-stock,mosul:MOS-RS-L3-058:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-058:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-058:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-058:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-058,line-3 trainset 058,rolling-stock,mosul:MOS-RS-L3-058:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-058:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-058:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-057:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-057,line-3 trainset 057,rolling-stock,mosul:MOS-RS-L3-057:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-057:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-057:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-056:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-056:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-055:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-055,line-3 trainset 055,rolling-stock,mosul:MOS-RS-L3-055:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-055:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-055:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-060:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-060,line-3 trainset 060,rolling-stock,mosul:MOS-RS-L3-060:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-060:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-059:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-059,line-3 trainset 059,rolling-stock,mosul:MOS-RS-L3-059:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-059:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-059:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-059:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-059,line-3 trainset 059,rolling-stock,mosul:MOS-RS-L3-059:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-059:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-059:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-058:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-058,line-3 trainset 058,rolling-stock,mosul:MOS-RS-L3-058:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-058:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-058:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-057:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L3-057,line-3 trainset 057,rolling-stock,mosul:MOS-RS-L3-057:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L3-057:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L3-057:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-056:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L3-056,line-3 trainset 056,rolling-stock,mosul:MOS-RS-L3-056:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L3-056:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L3-056:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-061:rs-10-material-kit:VERIFY,mosul,MOS-RS-L3-061,line-3 trainset 061,rolling-stock,mosul:MOS-RS-L3-061:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L3-061:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-060:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L3-060,line-3 trainset 060,rolling-stock,mosul:MOS-RS-L3-060:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L3-060:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L3-060:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-060:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L3-060,line-3 trainset 060,rolling-stock,mosul:MOS-RS-L3-060:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L3-060:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L3-060:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-RS-L3-059:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L3-059,line-3 trainset 059,rolling-stock,mosul:MOS-RS-L3-059:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L3-059:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L3-059:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
