task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-WPT-L2-007:systems-monthly,mosul,MOS-WPT-L2-007,line-2 waypoint 007,waypoint,line-2,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L2-008:systems-monthly,mosul,MOS-WPT-L2-008,line-2 waypoint 008,waypoint,line-2,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L2-009:systems-monthly,mosul,MOS-WPT-L2-009,line-2 waypoint 009,waypoint,line-2,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L2-010:systems-monthly,mosul,MOS-WPT-L2-010,line-2 waypoint 010,waypoint,line-2,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-001:systems-monthly,mosul,MOS-WPT-L3-001,line-3 waypoint 001,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-002:systems-monthly,mosul,MOS-WPT-L3-002,line-3 waypoint 002,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-003:systems-monthly,mosul,MOS-WPT-L3-003,line-3 waypoint 003,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-004:systems-monthly,mosul,MOS-WPT-L3-004,line-3 waypoint 004,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-005:systems-monthly,mosul,MOS-WPT-L3-005,line-3 waypoint 005,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-006:systems-monthly,mosul,MOS-WPT-L3-006,line-3 waypoint 006,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-007:systems-monthly,mosul,MOS-WPT-L3-007,line-3 waypoint 007,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-008:systems-monthly,mosul,MOS-WPT-L3-008,line-3 waypoint 008,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L3-009:systems-monthly,mosul,MOS-WPT-L3-009,line-3 waypoint 009,waypoint,line-3,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-001:systems-monthly,mosul,MOS-WPT-L4-001,line-4 waypoint 001,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-002:systems-monthly,mosul,MOS-WPT-L4-002,line-4 waypoint 002,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-003:systems-monthly,mosul,MOS-WPT-L4-003,line-4 waypoint 003,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-004:systems-monthly,mosul,MOS-WPT-L4-004,line-4 waypoint 004,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-005:systems-monthly,mosul,MOS-WPT-L4-005,line-4 waypoint 005,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-006:systems-monthly,mosul,MOS-WPT-L4-006,line-4 waypoint 006,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-007:systems-monthly,mosul,MOS-WPT-L4-007,line-4 waypoint 007,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-008:systems-monthly,mosul,MOS-WPT-L4-008,line-4 waypoint 008,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L4-009:systems-monthly,mosul,MOS-WPT-L4-009,line-4 waypoint 009,waypoint,line-4,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-001:systems-monthly,mosul,MOS-WPT-L5-001,line-5 waypoint 001,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-002:systems-monthly,mosul,MOS-WPT-L5-002,line-5 waypoint 002,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-003:systems-monthly,mosul,MOS-WPT-L5-003,line-5 waypoint 003,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-004:systems-monthly,mosul,MOS-WPT-L5-004,line-5 waypoint 004,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-005:systems-monthly,mosul,MOS-WPT-L5-005,line-5 waypoint 005,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-006:systems-monthly,mosul,MOS-WPT-L5-006,line-5 waypoint 006,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-007:systems-monthly,mosul,MOS-WPT-L5-007,line-5 waypoint 007,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-008:systems-monthly,mosul,MOS-WPT-L5-008,line-5 waypoint 008,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L5-009:systems-monthly,mosul,MOS-WPT-L5-009,line-5 waypoint 009,waypoint,line-5,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-001:systems-monthly,mosul,MOS-WPT-L6-001,line-6 waypoint 001,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-002:systems-monthly,mosul,MOS-WPT-L6-002,line-6 waypoint 002,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-003:systems-monthly,mosul,MOS-WPT-L6-003,line-6 waypoint 003,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-004:systems-monthly,mosul,MOS-WPT-L6-004,line-6 waypoint 004,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-005:systems-monthly,mosul,MOS-WPT-L6-005,line-6 waypoint 005,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-006:systems-monthly,mosul,MOS-WPT-L6-006,line-6 waypoint 006,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-007:systems-monthly,mosul,MOS-WPT-L6-007,line-6 waypoint 007,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-008:systems-monthly,mosul,MOS-WPT-L6-008,line-6 waypoint 008,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-009:systems-monthly,mosul,MOS-WPT-L6-009,line-6 waypoint 009,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-010:systems-monthly,mosul,MOS-WPT-L6-010,line-6 waypoint 010,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-011:systems-monthly,mosul,MOS-WPT-L6-011,line-6 waypoint 011,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-012:systems-monthly,mosul,MOS-WPT-L6-012,line-6 waypoint 012,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-013:systems-monthly,mosul,MOS-WPT-L6-013,line-6 waypoint 013,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-014:systems-monthly,mosul,MOS-WPT-L6-014,line-6 waypoint 014,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-015:systems-monthly,mosul,MOS-WPT-L6-015,line-6 waypoint 015,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-WPT-L6-016:systems-monthly,mosul,MOS-WPT-L6-016,line-6 waypoint 016,waypoint,line-6,systems-monthly,30 days,calendar,"switch proof test, sensor calibration sample, comms cabinet inspection, backup link test, UPS test",monthly systems maintenance report,systems maintenance,opening_date + 30 days,scheduled,routine
mosul:MOS-SIG-001:systems-quarterly,mosul,MOS-SIG-001,station systems node line-1-0990-1210-s000000,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-002:systems-quarterly,mosul,MOS-SIG-002,station systems node line-1-0943-1104-s003013,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-003:systems-quarterly,mosul,MOS-SIG-003,station systems node line-1-0831-1023-s006449,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-004:systems-quarterly,mosul,MOS-SIG-004,station systems node line-1-0713-0959-s009456,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-005:systems-quarterly,mosul,MOS-SIG-005,station systems node line-1-0689-0861-s012094,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-006:systems-quarterly,mosul,MOS-SIG-006,station systems node line-1-0579-0751-s015416,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-007:systems-quarterly,mosul,MOS-SIG-007,station systems node line-1-0565-0647-s018537,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-008:systems-quarterly,mosul,MOS-SIG-008,station systems node line-1-0496-0506-s022046,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-009:systems-quarterly,mosul,MOS-SIG-009,station systems node line-1-0357-0466-s025555,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-010:systems-quarterly,mosul,MOS-SIG-010,station systems node line-1-0200-0309-s030054,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-011:systems-quarterly,mosul,MOS-SIG-011,station systems node line-1-0120-0123-s034548,signalling-comms,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-012:systems-quarterly,mosul,MOS-SIG-012,station systems node line-2-1100-0681-s000000,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-013:systems-quarterly,mosul,MOS-SIG-013,station systems node line-2-0988-0670-s003027,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-014:systems-quarterly,mosul,MOS-SIG-014,station systems node line-2-0878-0767-s006031,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-015:systems-quarterly,mosul,MOS-SIG-015,station systems node line-2-0827-0790-s007300,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-016:systems-quarterly,mosul,MOS-SIG-016,station systems node line-2-0764-0775-s009034,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-017:systems-quarterly,mosul,MOS-SIG-017,station systems node line-2-0690-0865-s011698,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-018:systems-quarterly,mosul,MOS-SIG-018,station systems node line-2-0637-0967-s014710,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-019:systems-quarterly,mosul,MOS-SIG-019,station systems node line-2-0577-1049-s017000,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-020:systems-quarterly,mosul,MOS-SIG-020,station systems node line-2-0379-1141-s021734,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-021:systems-quarterly,mosul,MOS-SIG-021,station systems node line-2-0180-1226-s026419,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-022:systems-quarterly,mosul,MOS-SIG-022,station systems node line-2-0046-1367-s031090,signalling-comms,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-023:systems-quarterly,mosul,MOS-SIG-023,station systems node line-3-1140-1113-s000000,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-024:systems-quarterly,mosul,MOS-SIG-024,station systems node line-3-1029-1076-s004040,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-025:systems-quarterly,mosul,MOS-SIG-025,station systems node line-3-0955-0956-s007286,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-026:systems-quarterly,mosul,MOS-SIG-026,station systems node line-3-0870-0842-s010293,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-027:systems-quarterly,mosul,MOS-SIG-027,station systems node line-3-0838-0790-s011599,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-028:systems-quarterly,mosul,MOS-SIG-028,station systems node line-3-0803-0722-s013298,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-029:systems-quarterly,mosul,MOS-SIG-029,station systems node line-3-0794-0585-s016179,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-030:systems-quarterly,mosul,MOS-SIG-030,station systems node line-3-0712-0413-s020298,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-031:systems-quarterly,mosul,MOS-SIG-031,station systems node line-3-0611-0230-s024823,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-032:systems-quarterly,mosul,MOS-SIG-032,station systems node line-3-0473-0064-s029350,signalling-comms,line-3,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-033:systems-quarterly,mosul,MOS-SIG-033,station systems node line-4-0459-1535-s000000,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-034:systems-quarterly,mosul,MOS-SIG-034,station systems node line-4-0513-1382-s003507,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-035:systems-quarterly,mosul,MOS-SIG-035,station systems node line-4-0567-1229-s007015,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-036:systems-quarterly,mosul,MOS-SIG-036,station systems node line-4-0646-1111-s010029,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-037:systems-quarterly,mosul,MOS-SIG-037,station systems node line-4-0751-1021-s013050,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-038:systems-quarterly,mosul,MOS-SIG-038,station systems node line-4-0774-0894-s016058,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-039:systems-quarterly,mosul,MOS-SIG-039,station systems node line-4-0827-0790-s018852,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-040:systems-quarterly,mosul,MOS-SIG-040,station systems node line-4-0892-0707-s021051,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-041:systems-quarterly,mosul,MOS-SIG-041,station systems node line-4-0895-0599-s023235,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-042:systems-quarterly,mosul,MOS-SIG-042,station systems node line-4-0866-0513-s025430,signalling-comms,line-4,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-043:systems-quarterly,mosul,MOS-SIG-043,station systems node line-5-1090-0900-s000000,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-044:systems-quarterly,mosul,MOS-SIG-044,station systems node line-5-1006-0869-s003993,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
