qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-SIG-032:qa-26-wayside-comms-safety,mosul,MOS-SIG-032,station systems node line-2-0514-1083-s018554,signalling-comms,line-2,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-033:qa-26-wayside-comms-safety,mosul,MOS-SIG-033,station systems node line-2-0386-1138-s021569,signalling-comms,line-2,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-034:qa-26-wayside-comms-safety,mosul,MOS-SIG-034,station systems node line-2-0258-1192-s024577,signalling-comms,line-2,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-035:qa-26-wayside-comms-safety,mosul,MOS-SIG-035,station systems node line-2-0165-1286-s027830,signalling-comms,line-2,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-036:qa-26-wayside-comms-safety,mosul,MOS-SIG-036,station systems node line-2-0046-1367-s031090,signalling-comms,line-2,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-037:qa-26-wayside-comms-safety,mosul,MOS-SIG-037,station systems node line-3-1140-1113-s000000,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-038:qa-26-wayside-comms-safety,mosul,MOS-SIG-038,station systems node line-3-1086-1117-s002002,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-039:qa-26-wayside-comms-safety,mosul,MOS-SIG-039,station systems node line-3-1030-1076-s004020,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-040:qa-26-wayside-comms-safety,mosul,MOS-SIG-040,station systems node line-3-0983-1007-s006034,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-041:qa-26-wayside-comms-safety,mosul,MOS-SIG-041,station systems node line-3-0928-0929-s008050,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-042:qa-26-wayside-comms-safety,mosul,MOS-SIG-042,station systems node line-3-0877-0851-s010055,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-043:qa-26-wayside-comms-safety,mosul,MOS-SIG-043,station systems node line-3-0838-0790-s011599,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-044:qa-26-wayside-comms-safety,mosul,MOS-SIG-044,station systems node line-3-0807-0685-s014071,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-045:qa-26-wayside-comms-safety,mosul,MOS-SIG-045,station systems node line-3-0794-0585-s016179,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-046:qa-26-wayside-comms-safety,mosul,MOS-SIG-046,station systems node line-3-0777-0496-s018100,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-047:qa-26-wayside-comms-safety,mosul,MOS-SIG-047,station systems node line-3-0716-0420-s020125,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-048:qa-26-wayside-comms-safety,mosul,MOS-SIG-048,station systems node line-3-0667-0291-s023139,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-049:qa-26-wayside-comms-safety,mosul,MOS-SIG-049,station systems node line-3-0572-0180-s026146,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-050:qa-26-wayside-comms-safety,mosul,MOS-SIG-050,station systems node line-3-0473-0064-s029350,signalling-comms,line-3,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-051:qa-26-wayside-comms-safety,mosul,MOS-SIG-051,station systems node line-4-0459-1535-s000000,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-052:qa-26-wayside-comms-safety,mosul,MOS-SIG-052,station systems node line-4-0506-1404-s003009,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-053:qa-26-wayside-comms-safety,mosul,MOS-SIG-053,station systems node line-4-0552-1272-s006030,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-054:qa-26-wayside-comms-safety,mosul,MOS-SIG-054,station systems node line-4-0590-1187-s008045,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-055:qa-26-wayside-comms-safety,mosul,MOS-SIG-055,station systems node line-4-0643-1117-s009884,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-056:qa-26-wayside-comms-safety,mosul,MOS-SIG-056,station systems node line-4-0647-1110-s010057,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-057:qa-26-wayside-comms-safety,mosul,MOS-SIG-057,station systems node line-4-0711-1041-s012061,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-058:qa-26-wayside-comms-safety,mosul,MOS-SIG-058,station systems node line-4-0774-0981-s014086,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-059:qa-26-wayside-comms-safety,mosul,MOS-SIG-059,station systems node line-4-0775-0893-s016086,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-060:qa-26-wayside-comms-safety,mosul,MOS-SIG-060,station systems node line-4-0812-0847-s017456,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-061:qa-26-wayside-comms-safety,mosul,MOS-SIG-061,station systems node line-4-0827-0790-s018852,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-062:qa-26-wayside-comms-safety,mosul,MOS-SIG-062,station systems node line-4-0859-0740-s020117,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-063:qa-26-wayside-comms-safety,mosul,MOS-SIG-063,station systems node line-4-0895-0654-s022135,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-064:qa-26-wayside-comms-safety,mosul,MOS-SIG-064,station systems node line-4-0895-0554-s024135,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-065:qa-26-wayside-comms-safety,mosul,MOS-SIG-065,station systems node line-4-0866-0513-s025430,signalling-comms,line-4,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-066:qa-26-wayside-comms-safety,mosul,MOS-SIG-066,station systems node line-5-1090-0900-s000000,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-067:qa-26-wayside-comms-safety,mosul,MOS-SIG-067,station systems node line-5-1105-0869-s002013,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-068:qa-26-wayside-comms-safety,mosul,MOS-SIG-068,station systems node line-5-1080-0869-s002513,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-069:qa-26-wayside-comms-safety,mosul,MOS-SIG-069,station systems node line-5-1005-0869-s004013,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-070:qa-26-wayside-comms-safety,mosul,MOS-SIG-070,station systems node line-5-0905-0870-s006022,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-071:qa-26-wayside-comms-safety,mosul,MOS-SIG-071,station systems node line-5-0856-0840-s007318,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-072:qa-26-wayside-comms-safety,mosul,MOS-SIG-072,station systems node line-5-0827-0790-s008642,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-073:qa-26-wayside-comms-safety,mosul,MOS-SIG-073,station systems node line-5-0770-0773-s010038,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-074:qa-26-wayside-comms-safety,mosul,MOS-SIG-074,station systems node line-5-0693-0721-s012054,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-075:qa-26-wayside-comms-safety,mosul,MOS-SIG-075,station systems node line-5-0615-0743-s013929,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-076:qa-26-wayside-comms-safety,mosul,MOS-SIG-076,station systems node line-5-0609-0744-s014057,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-077:qa-26-wayside-comms-safety,mosul,MOS-SIG-077,station systems node line-5-0538-0679-s016074,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-078:qa-26-wayside-comms-safety,mosul,MOS-SIG-078,station systems node line-5-0481-0635-s018091,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-079:qa-26-wayside-comms-safety,mosul,MOS-SIG-079,station systems node line-5-0368-0573-s021092,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-080:qa-26-wayside-comms-safety,mosul,MOS-SIG-080,station systems node line-5-0263-0519-s023878,signalling-comms,line-5,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-081:qa-26-wayside-comms-safety,mosul,MOS-SIG-081,station systems node line-6-0412-0833-s001499,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-082:qa-26-wayside-comms-safety,mosul,MOS-SIG-082,station systems node line-6-0375-0883-s003005,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-083:qa-26-wayside-comms-safety,mosul,MOS-SIG-083,station systems node line-6-0417-0936-s005014,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-084:qa-26-wayside-comms-safety,mosul,MOS-SIG-084,station systems node line-6-0505-0965-s007031,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-085:qa-26-wayside-comms-safety,mosul,MOS-SIG-085,station systems node line-6-0568-1040-s009053,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-086:qa-26-wayside-comms-safety,mosul,MOS-SIG-086,station systems node line-6-0577-1049-s009307,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-087:qa-26-wayside-comms-safety,mosul,MOS-SIG-087,station systems node line-6-0635-1110-s011055,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-088:qa-26-wayside-comms-safety,mosul,MOS-SIG-088,station systems node line-6-0643-1117-s011273,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-089:qa-26-wayside-comms-safety,mosul,MOS-SIG-089,station systems node line-6-0714-1161-s013057,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-090:qa-26-wayside-comms-safety,mosul,MOS-SIG-090,station systems node line-6-0730-1239-s015063,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-091:qa-26-wayside-comms-safety,mosul,MOS-SIG-091,station systems node line-6-0780-1230-s017086,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-092:qa-26-wayside-comms-safety,mosul,MOS-SIG-092,station systems node line-6-0827-1249-s018588,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-093:qa-26-wayside-comms-safety,mosul,MOS-SIG-093,station systems node line-6-0899-1254-s020086,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-094:qa-26-wayside-comms-safety,mosul,MOS-SIG-094,station systems node line-6-0977-1225-s022097,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-095:qa-26-wayside-comms-safety,mosul,MOS-SIG-095,station systems node line-6-0991-1201-s022799,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-096:qa-26-wayside-comms-safety,mosul,MOS-SIG-096,station systems node line-6-1042-1170-s024099,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-097:qa-26-wayside-comms-safety,mosul,MOS-SIG-097,station systems node line-6-1177-1190-s027116,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
